Assay,Visit,n_total,n_below_LLOD,n_above_ULOD,n_within_range
Ang-1,V1,401,22,0,379
Ang-1,V2,371,26,0,345
Ang-2,V1,401,0,1,400
Ang-2,V2,371,0,0,371
AngPTL4,V1,404,0,0,404
AngPTL4,V2,371,0,0,371
sTREM1,V1,406,0,0,406
sTREM1,V2,371,0,0,371
TNFRI,V1,406,0,5,401
TNFRI,V2,371,0,2,369
